CustomerID,Recency,Frequency,Monetary,Segment
15894,253,2,263.55,Normal
15895,150,1,179.17,Normal
15897,194,2,222.05,Normal
15898,1,5,1388.88,Recent
15899,369,1,56.25,Normal
15900,24,1,351.11,Normal
15901,17,3,363.88,Normal
15903,10,7,5126.76,VIP
15904,8,1,164.68,Recent
15906,20,7,1567.69,Loyal
15907,4,3,967.45,Recent
15909,174,1,191.94,Normal
15910,1,8,1232.18,Recent
15912,178,2,264.62,Normal
15916,16,8,1528.09,Loyal
15917,248,1,123.1,Normal
15918,191,2,334.23,Normal
15919,20,2,639.89,Normal
15920,154,4,167.5,Normal
15921,173,1,336.03000000000003,Normal
15922,373,1,369.5,Normal
15923,373,1,127.08,Normal
15925,194,1,207.15,Normal
15930,67,1,426.63,Normal
15932,4,8,2495.87,VIP
15933,21,3,1107.46,Normal
15935,239,2,416.86,Normal
15937,64,1,145.35,Normal
15938,112,5,404.58,Normal
15939,90,15,6115.01,Loyal
15940,311,1,35.8,Normal
15942,134,1,337.44,Normal
15944,277,1,325.1,Normal
15945,365,1,181.0,Normal
15947,83,1,1708.24,Normal
15948,8,2,955.24,Recent
15949,17,2,364.72,Normal
15950,32,4,1765.51,Normal
15951,9,2,708.22,Recent
15952,34,4,806.57,Normal
15953,15,8,1659.3799999999999,Loyal
15955,24,14,4416.26,Loyal
15957,32,1,428.89,Normal
15958,74,1,104.35,Normal
15963,20,2,470.76,Normal
15965,17,4,845.64,Normal
15967,23,2,418.83,Normal
15969,3,3,666.1,Recent
15970,304,1,314.1,Normal
15971,18,12,4199.85,Loyal
15973,367,1,307.82000000000005,Normal
15974,39,7,3442.15,Loyal
15975,84,1,371.01,Normal
15976,165,2,430.94,Normal
15977,17,2,1054.73,Normal
15978,77,1,1098.78,Normal
15980,89,3,2398.86,Big Spender
15981,25,8,3408.48,Loyal
15983,22,4,1475.02,Normal
15984,3,10,2837.67,VIP
15985,123,2,1142.42,Normal
15986,30,1,168.12,Normal
15987,12,7,1451.28,Recent
15988,19,1,158.03,Normal
15990,44,2,792.11,Normal
15992,4,1,41.989999999999995,Recent
15993,9,7,2797.57,VIP
15994,55,1,427.07,Normal
15996,88,6,1060.68,Loyal
15998,37,5,3089.97,Big Spender
16000,3,3,12393.7,Recent
16003,30,5,2735.37,Big Spender
16005,12,4,615.39,Recent
16006,211,1,101.4,Normal
16007,48,4,1701.94,Normal
16008,24,3,478.78,Normal
16009,22,4,992.71,Normal
16010,246,3,407.5,Normal
16011,8,16,3362.71,VIP
16012,35,3,1415.29,Normal
16013,4,47,37130.6,VIP
16014,38,3,662.38,Normal
16015,4,3,705.39,Recent
16016,3,8,1508.76,Recent
16017,47,1,211.88,Normal
16018,39,2,408.90000000000003,Normal
16019,47,9,3786.2400000000002,Loyal
16020,17,3,851.01,Normal
16022,260,1,628.28,Normal
16023,46,3,719.81,Normal
16024,12,1,251.24,Recent
16025,30,1,439.65999999999997,Normal
16026,43,1,236.09,Normal
16027,92,6,934.62,Loyal
16029,39,63,81024.84,Loyal
16030,310,1,331.24,Normal
16031,92,2,548.94,Normal
16033,6,20,8816.4,VIP
16034,196,3,437.7,Normal
16036,87,2,758.92,Normal
16037,270,3,855.02,Normal
16038,8,3,471.78000000000003,Recent
16040,65,3,1313.55,Normal
16041,31,3,3166.4,Big Spender
16042,22,5,1197.27,Normal
16043,38,4,773.99,Normal
16045,120,4,1340.7,Normal
16048,373,2,256.44,Normal
16049,40,3,1111.79,Normal
16050,174,1,137.9,Normal
16052,54,1,362.06,Normal
16053,33,2,1511.95,Normal
16054,145,1,783.9,Normal
16055,221,1,134.8,Normal
16056,45,1,664.85,Normal
16057,16,7,2263.12,Loyal
16059,66,6,1459.8600000000001,Loyal
16062,10,4,1153.62,Recent
16063,260,1,335.32,Normal
16065,365,1,372.09,Normal
16066,17,5,1521.87,Normal
16070,22,2,852.15,Normal
16071,45,1,326.24,Normal
16072,288,1,584.3199999999999,Normal
16073,297,1,122.39999999999999,Normal
16076,3,10,2234.73,VIP
16078,284,1,79.2,Normal
16079,17,3,1352.0,Normal
16080,82,2,217.16,Normal
16081,56,5,2806.9,Big Spender
16083,101,2,1317.62,Normal
16084,299,1,436.18,Normal
16085,23,5,981.51,Normal
16086,59,5,1121.39,Normal
16091,155,2,315.06,Normal
16092,115,3,817.86,Normal
16093,107,1,17.0,Normal
16094,12,4,1078.23,Recent
16096,264,1,320.62,Normal
16097,240,1,185.04999999999998,Normal
16098,88,7,2005.63,Loyal
16099,50,3,731.9,Normal
16101,71,1,1290.7,Normal
16102,42,3,1842.14,Normal
16103,7,6,1429.64,Recent
16104,62,1,302.36,Normal
16105,249,1,336.96,Normal
16106,66,1,108.38,Normal
16107,18,7,3204.1600000000003,Loyal
16108,85,1,842.5,Normal
16109,219,2,611.88,Normal
16110,45,3,1337.48,Normal
16112,143,4,195.73999999999998,Normal
16113,183,1,161.38,Normal
16114,171,1,135.75000000000003,Normal
16115,10,8,1667.97,Recent
16116,212,1,612.78,Normal
16117,190,1,232.21,Normal
16119,8,2,423.36,Recent
16120,59,4,1309.14,Normal
16121,57,2,867.11,Normal
16122,73,4,684.4200000000001,Normal
16123,52,1,307.78,Normal
16124,317,1,249.0,Normal
16125,367,1,289.35,Normal
16126,29,4,6287.77,Big Spender
16127,39,1,656.25,Normal
16128,18,5,1880.22,Normal
16131,52,6,3506.54,Loyal
16133,4,33,14589.04,VIP
16134,22,2,618.09,Normal
16135,263,1,517.55,Normal
16136,60,3,709.38,Normal
16139,19,3,635.41,Normal
16140,66,2,725.18,Normal
16141,88,1,620.4,Normal
16142,250,1,535.34,Normal
16143,3,6,2424.94,VIP
16144,247,1,175.2,Normal
16145,9,11,3799.4900000000002,VIP
16146,157,3,734.13,Normal
16147,134,1,375.0,Normal
16148,296,1,76.32000000000001,Normal
16149,5,2,280.52,Recent
16150,43,5,2053.02,Normal
16152,269,1,1829.04,Normal
16153,50,5,1824.23,Normal
16156,9,9,3122.04,VIP
16157,16,3,656.69,Normal
16159,282,1,348.2,Normal
16160,65,2,1025.44,Normal
16161,2,19,5575.56,VIP
16162,252,1,37.4,Normal
16163,232,2,856.6,Normal
16164,17,3,822.48,Normal
16168,11,27,3787.6,VIP
16169,8,4,1822.97,Recent
16170,51,6,1885.05,Loyal
16171,59,1,73.2,Normal
16172,95,5,1140.21,Normal
16173,16,6,1418.32,Loyal
16174,126,3,1009.5500000000001,Normal
16175,94,4,1037.59,Normal
16177,50,1,331.95,Normal
16178,138,1,197.9,Normal
16179,61,1,215.83,Normal
16180,100,8,10254.18,Loyal
16181,73,1,305.54,Normal
16182,72,4,6617.65,Big Spender
16183,67,1,338.71000000000004,Normal
16184,64,6,1158.79,Loyal
16185,17,2,529.41,Normal
16186,23,12,4006.94,Loyal
16187,32,15,6911.4400000000005,Loyal
16188,45,4,981.86,Normal
16189,16,2,215.48,Normal
16190,40,1,215.08,Normal
16191,3,13,5180.52,VIP
16193,237,1,314.45,Normal
16198,75,1,400.68100000000004,Normal
16200,4,2,1080.6200000000001,Recent
16201,3,4,1863.47,Recent
16202,361,1,365.27,Normal
16203,59,4,592.9,Normal
16204,23,1,405.71,Normal
16205,31,4,761.38,Normal
16206,55,4,537.0600000000001,Normal
16207,25,1,394.38,Normal
16208,45,2,664.26,Normal
16209,89,5,2262.62,Big Spender
16210,2,18,21086.3,VIP
16211,89,1,547.02,Normal
16212,19,2,690.34,Normal
16213,79,1,159.0,Normal
16214,171,3,1062.75,Normal
16215,81,1,242.35,Normal
16216,267,1,914.9300000000001,Normal
16217,235,2,304.25,Normal
16218,30,7,3084.68,Loyal
16221,37,3,864.86,Normal
16222,318,1,846.72,Normal
16224,57,4,1295.3,Normal
16225,45,5,1096.32,Normal
16226,203,3,255.12,Normal
16227,225,1,314.22,Normal
16229,87,2,1010.6,Normal
16230,190,2,542.03,Normal
16232,44,4,990.88,Normal
16233,71,3,536.6800000000001,Normal
16235,41,5,867.31,Normal
16236,78,1,432.2,Normal
16239,57,2,414.2,Normal
16240,24,2,3718.8,Big Spender
16241,10,13,2607.87,VIP
16242,8,7,3603.21,VIP
16243,34,2,409.1,Normal
16244,212,2,1522.75,Normal
16245,24,3,1413.66,Normal
16247,170,1,114.56,Normal
16248,62,1,152.94,Normal
16249,53,5,1800.07,Normal
16250,261,2,389.44,Normal
16253,67,2,3683.86,Big Spender
16255,17,8,2619.91,Loyal
16256,267,1,752.4300000000001,Normal
16257,177,1,46.95,Normal
16258,45,5,5203.51,Big Spender
16260,51,1,1035.45,Normal
16261,17,4,746.83,Normal
16265,9,9,5447.0,VIP
16266,74,7,861.89,Loyal
16268,71,2,667.65,Normal
16270,353,1,1141.24,Normal
16271,3,5,1429.24,Recent
16272,117,1,411.7,Normal
16274,373,1,357.95,Normal
16275,197,1,559.87,Normal
16276,177,1,810.6000000000001,Normal
16278,100,1,566.38,Normal
16279,21,3,1509.58,Normal
16281,72,1,2062.06,Big Spender
16282,340,1,168.3,Normal
16283,6,5,1570.81,Recent
16284,31,2,823.97,Normal
16287,170,1,142.5,Normal
16292,122,1,302.25,Normal
16293,22,10,2248.9900000000002,Loyal
16295,10,4,1328.55,Recent
16297,269,1,301.9,Normal
16298,23,3,598.2,Normal
16302,127,1,233.22,Normal
16303,26,3,5360.63,Big Spender
16305,139,1,361.21999999999997,Normal
16306,214,6,632.27,Loyal
16308,38,4,2560.0,Big Spender
16309,106,2,706.57,Normal
16311,18,2,616.26,Normal
16313,3,2,274.15000000000003,Recent
16315,331,1,226.37,Normal
16316,64,8,2938.91,Loyal
16317,120,3,1341.65,Normal
16318,35,1,328.15,Normal
16319,218,1,404.40000000000003,Normal
16320,172,2,1038.46,Normal
16321,72,5,373.65000000000003,Normal
16322,1,2,326.75,Recent
16323,196,1,207.50000000000003,Normal
16324,128,3,428.68,Normal
16325,47,3,594.24,Normal
16326,6,14,3110.96,VIP
16327,14,6,3844.22,Loyal
16330,18,3,251.91,Normal
16332,28,7,1593.2,Loyal
16333,8,22,26626.8,VIP
16337,37,1,151.05,Normal
16338,157,1,214.79999999999998,Normal
16339,284,1,109.95,Normal
16340,107,1,549.07,Normal
16341,25,4,1971.87,Normal
16342,75,4,322.41,Normal
16343,16,2,370.47999999999996,Normal
16344,158,1,101.10000000000001,Normal
16345,44,1,575.41,Normal
16347,11,2,887.65,Recent
16348,32,7,1469.45,Loyal
16349,291,1,53.5,Normal
16350,21,4,1116.47,Normal
16351,333,1,153.9,Normal
16352,18,2,494.44,Normal
16353,4,23,6675.71,VIP
16354,63,2,395.8,Normal
16356,198,3,211.77,Normal
16357,33,3,658.88,Normal
16358,1,4,2027.5,Recent
16359,7,9,1750.92,Recent
16360,5,6,3512.53,VIP
16361,10,4,896.66,Recent
16362,32,5,734.77,Normal
16363,53,1,109.36000000000001,Normal
16364,12,2,707.04,Recent
16365,18,9,1540.42,Loyal
16366,19,1,327.3,Normal
16367,37,2,804.49,Normal
16368,2,2,497.43,Recent
16369,18,3,1553.66,Normal
16370,82,4,1320.56,Normal
16372,33,2,367.93,Normal
16374,66,2,473.03000000000003,Normal
16376,9,2,987.01,Recent
16377,267,1,676.2,Normal
16378,247,3,362.95,Normal
16379,4,4,2157.4,Recent
16380,61,1,1780.59,Normal
16383,75,2,668.36,Normal
16384,90,2,584.5,Normal
16385,60,3,555.89,Normal
16386,29,2,317.2,Normal
16387,323,1,94.36,Normal
16389,53,4,1382.07,Normal
16392,270,1,221.19,Normal
16393,2,13,3046.21,VIP
16394,57,5,1555.34,Normal
16395,61,5,1486.9,Normal
16398,154,2,1705.8,Normal
16399,19,2,408.57,Normal
16400,95,1,303.93,Normal
16401,1,12,4098.32,VIP
16402,265,2,299.6,Normal
16403,312,1,177.5,Normal
16404,70,1,443.05,Normal
16405,302,2,167.25,Normal
16406,19,1,163.07,Normal
16407,13,10,2126.93,VIP
16409,36,5,2028.88,Normal
16411,19,2,214.65,Normal
16412,54,1,151.83,Normal
16413,57,1,262.2,Normal
16414,22,2,126.25,Normal
16415,44,1,210.35,Normal
16416,27,3,1051.4,Normal
16418,45,3,675.27,Normal
16419,113,6,972.23,Loyal
16422,17,51,34684.4,Loyal
16423,25,1,346.12,Normal
16424,191,1,133.56,Normal
16425,302,1,302.7,Normal
16426,2,10,1908.25,Recent
16427,263,2,241.06,Normal
16429,106,1,284.55,Normal
16430,57,1,300.85,Normal
16431,213,3,642.81,Normal
16432,64,1,287.4,Normal
16433,28,1,184.26,Normal
16434,29,7,1522.25,Loyal
16438,6,5,798.35,Recent
16440,8,5,3640.67,Recent
16441,67,2,381.2,Normal
16442,2,3,616.79,Recent
16444,46,4,654.67,Normal
16445,34,1,230.51,Normal
16446,1,2,168472.5,Recent
16447,136,1,259.01,Normal
16448,198,1,188.89000000000001,Normal
16449,198,2,707.69,Normal
16450,150,1,311.92,Normal
16451,88,1,266.97,Normal
16454,45,2,6.9,Normal
16455,64,7,1841.18,Loyal
16456,99,5,2158.37,Big Spender
16457,218,1,208.36,Normal
16458,3,18,3482.7400000000002,VIP
16460,28,3,814.72,Normal
16461,178,1,151.42,Normal
16462,74,3,136.0,Normal
16463,21,4,1422.4,Normal
16464,20,3,1314.68,Normal
16466,34,7,1603.46,Loyal
16468,74,1,74.9,Normal
16469,24,4,650.43,Normal
16470,52,4,762.39,Normal
16471,275,1,223.95000000000002,Normal
16473,165,3,316.11,Normal
16474,7,7,1871.5,Recent
16475,88,4,544.3,Normal
16477,64,7,2494.46,Loyal
16478,25,3,331.0,Normal
16479,10,2,300.83,Recent
16480,76,1,769.29,Normal
16482,16,1,220.62,Normal
16483,192,1,139.35,Normal
16484,174,2,404.3,Normal
16485,77,1,363.65,Normal
16488,33,3,498.8,Normal
16491,47,1,731.5,Normal
16493,80,4,1351.63,Normal
16494,297,1,826.53,Normal
16495,3,3,684.41,Recent
16496,9,3,1599.52,Recent
16497,50,6,2965.69,Loyal
16498,161,2,100.97,Normal
16499,360,2,365.45,Normal
16500,5,6,400.86,Recent
16503,107,4,1431.93,Normal
16504,25,1,484.38,Normal
16505,32,1,777.6,Normal
16506,20,2,90.30000000000001,Normal
16509,297,1,363.7,Normal
16510,372,1,248.1,Normal
16511,22,3,950.26,Normal
16513,5,4,874.59,Recent
16515,52,5,1627.13,Normal
16516,30,1,101.69999999999999,Normal
16517,277,1,162.7,Normal
16518,61,2,484.32,Normal
16519,25,2,215.07999999999998,Normal
16520,186,3,1046.57,Normal
16523,2,21,9418.470000000001,VIP
16525,2,26,13027.45,VIP
16526,172,1,290.36,Normal
16527,81,1,228.06,Normal
16528,4,1,244.41,Recent
16529,190,1,455.25,Normal
16531,22,7,1244.59,Loyal
16532,18,3,6748.8,Big Spender
16533,19,3,1095.56,Normal
16535,5,1,593.75,Recent
16536,110,1,548.97,Normal
16539,3,4,1388.81,Recent
16542,54,1,119.62,Normal
16545,165,1,339.3,Normal
16546,291,2,787.15,Normal
16549,10,10,4154.64,VIP
16550,109,5,2298.97,Big Spender
16551,96,3,922.12,Normal
16552,243,2,379.73,Normal
16553,163,12,5719.82,Loyal
16554,42,3,837.1,Normal
16555,35,2,285.89,Normal
16556,67,7,3313.79,Loyal
16557,24,2,281.85,Normal
16558,1,20,8338.49,VIP
16560,27,2,841.41,Normal
16561,6,2,511.12,Recent
16563,54,1,1077.74,Normal
16565,364,1,173.7,Normal
16566,15,5,614.66,Normal
16567,194,2,865.6,Normal
16569,3,1,124.2,Recent
16570,15,10,3738.4,Loyal
16571,27,3,1421.69,Normal
16572,127,3,1009.6,Normal
16573,85,2,663.61,Normal
16574,71,1,451.44,Normal
16581,183,1,105.84,Normal
16582,113,1,313.62,Normal
16583,374,1,233.45,Normal
16584,80,2,936.08,Normal
16586,249,1,463.95,Normal
16587,232,1,225.15,Normal
16589,71,3,459.24,Normal
16591,69,1,213.5,Normal
16592,4,16,4113.68,VIP
16593,51,3,330.03,Normal
16594,75,1,181.09,Normal
16595,61,1,360.16,Normal
16596,16,2,250.15,Normal
16597,4,1,90.04,Recent
16598,286,1,145.04999999999998,Normal
16600,4,6,813.52,Recent
16601,41,1,244.79999999999998,Normal
16602,36,1,528.08,Normal
16603,75,2,482.47,Normal
16607,18,14,3347.71,Loyal
16609,15,7,5493.46,Loyal
16610,219,1,75.66,Normal
16611,186,1,129.49,Normal
16612,33,4,1187.66,Normal
16613,70,1,618.59,Normal
16614,183,1,506.19,Normal
16616,15,2,500.42,Normal
16617,236,1,151.85,Normal
16618,31,5,2647.59,Big Spender
16619,264,1,226.21,Normal
16620,4,2,178.96,Recent
16621,52,4,813.48,Normal
16623,246,1,129.45,Normal
16624,81,2,810.5699999999999,Normal
16625,275,1,333.08,Normal
16626,1,17,4413.1,VIP
16627,79,1,322.8,Normal
16628,30,5,2188.05,Big Spender
16629,74,2,417.73,Normal
16633,17,6,2883.1,Loyal
16634,223,2,217.9,Normal
16637,32,4,1154.47,Normal
16638,23,10,1680.72,Loyal
16639,31,3,1257.51,Normal
16641,106,1,231.10000000000002,Normal
16642,5,2,688.33,Recent
16643,246,1,487.51,Normal
16644,178,2,833.78,Normal
16647,170,2,214.06,Normal
16648,43,1,290.65999999999997,Normal
16650,72,1,518.42,Normal
16652,59,7,6773.97,Loyal
16653,16,2,1212.66,Normal
16654,141,4,601.27,Normal
16655,18,6,3794.52,Loyal
16656,22,15,8625.8,Loyal
16657,10,4,933.62,Recent
16658,368,1,123.24,Normal
16659,189,1,39.12,Normal
16660,16,4,1267.6499999999999,Normal
16665,362,1,135.39999999999998,Normal
16666,19,1,118.98,Normal
16667,68,2,570.13,Normal
16668,15,6,306.71999999999997,Loyal
16669,24,3,1374.8700000000001,Normal
16670,17,11,4095.9,Loyal
16671,28,3,1692.27,Normal
16672,2,20,8134.9400000000005,VIP
16674,55,2,319.61,Normal
16676,34,4,1592.1200000000001,Normal
16678,3,12,3109.99,VIP
16679,366,1,129.75,Normal
16680,43,1,183.7,Normal
16681,73,6,1770.34,Loyal
16682,5,5,1028.0,Recent
16684,4,28,66653.56,VIP
16685,61,2,324.24,Normal
16686,47,7,3062.83,Loyal
16688,1,4,1260.86,Recent
16689,76,2,422.59999999999997,Normal
16690,72,2,225.57999999999998,Normal
16692,256,2,1276.0,Normal
16693,69,2,482.01,Normal
16696,135,4,657.9000000000001,Normal
16697,241,1,112.75,Normal
16698,227,2,1998.0,Normal
16700,9,13,5076.55,VIP
16701,9,13,5398.3,VIP
16705,1,20,14034.99,VIP
16706,37,3,531.35,Normal
16708,46,1,656.63,Normal
16709,85,5,3029.87,Big Spender
16710,19,10,2483.04,Loyal
16711,3,5,1651.03,Recent
16712,9,11,3645.43,VIP
16713,19,15,6923.13,Loyal
16714,219,3,1161.53,Normal
16715,78,1,301.71999999999997,Normal
16716,267,2,901.2,Normal
16717,24,6,3858.38,Loyal
16718,369,1,623.75,Normal
16719,15,7,1790.42,Loyal
16720,26,1,155.24,Normal
16721,262,1,292.47,Normal
16722,17,13,4730.81,Loyal
16723,91,2,589.15,Normal
16725,302,7,781.02,Loyal
16726,26,5,1382.02,Normal
16727,364,1,272.82,Normal
16728,46,4,1054.67,Normal
16729,38,21,7239.92,Loyal
16730,52,3,743.11,Normal
16732,32,1,603.75,Normal
16734,52,3,650.51,Normal
16735,79,5,2300.56,Big Spender
16737,53,1,417.59999999999997,Normal
16738,298,1,3.75,Normal
16739,177,1,323.0,Normal
16742,47,1,464.9,Normal
16743,29,7,2238.09,Loyal
16744,11,7,1304.76,Recent
16745,87,17,7194.3,Loyal
16746,5,18,6697.66,VIP
16747,38,2,836.06,Normal
16748,18,5,1515.9,Normal
16750,45,5,623.93,Normal
16751,31,1,1764.72,Normal
16752,373,1,207.5,Normal
16753,58,1,223.92000000000002,Normal
16754,372,1,2002.4,Normal
16755,114,3,1496.83,Normal
16756,215,1,239.4,Normal
16757,319,1,106.83000000000001,Normal
16758,65,1,369.34000000000003,Normal
16759,8,3,789.79,Recent
16761,97,1,316.62,Normal
16762,20,3,1501.38,Normal
16763,199,1,611.85,Normal
16764,4,13,2799.25,VIP
16765,294,1,34.0,Normal
16766,273,2,1145.6,Normal
16767,31,11,5580.6,Loyal
16768,48,3,478.09000000000003,Normal
16769,260,1,380.39,Normal
16770,58,5,770.1,Normal
16771,33,5,2246.81,Big Spender
16773,57,1,171.59,Normal
16774,68,4,661.52,Normal
16775,10,11,1695.66,Recent
16776,60,1,388.28,Normal
16777,80,2,226.35,Normal
16778,74,2,245.94,Normal
16779,2,22,10629.720000000001,VIP
16780,100,2,425.19,Normal
16781,372,1,311.25,Normal
16782,10,13,2279.9,VIP
16784,20,1,107.6,Normal
16788,123,2,597.48,Normal
16789,8,1,80.8,Recent
16790,4,6,1545.6200000000001,Recent
16791,29,7,1721.78,Loyal
16792,282,2,110.38000000000001,Normal
16793,57,1,243.84,Normal
16794,1,10,1222.71,Recent
16795,365,1,414.88,Normal
16796,89,1,305.62,Normal
16800,11,1,1201.49,Recent
16801,163,4,1619.73,Normal
16803,65,1,332.3,Normal
16804,23,3,536.99,Normal
16805,174,2,460.59,Normal
16806,103,4,801.49,Normal
16807,143,3,1121.59,Normal
16808,99,2,288.42,Normal
16809,23,5,914.69,Normal
16810,192,1,309.54,Normal
16811,5,2,547.07,Recent
16812,361,1,479.35,Normal
16813,8,10,1692.98,Recent
16814,14,21,6509.1,Loyal
16816,103,4,417.06,Normal
16817,3,9,1604.75,Recent
16818,11,11,3349.57,VIP
16820,96,1,497.61,Normal
16823,227,1,358.38,Normal
16824,16,2,460.64,Normal
16825,39,2,775.1800000000001,Normal
16826,51,1,341.7,Normal
16828,93,2,128.5,Normal
16829,157,1,197.22,Normal
16830,39,1,325.91,Normal
16832,184,3,199.15,Normal
16833,1,4,1106.53,Recent
16834,228,1,413.46,Normal
16835,128,2,180.85,Normal
16836,40,2,251.87,Normal
16837,31,11,3170.98,Loyal
16838,197,2,588.85,Normal
16839,9,34,16594.35,VIP
16841,37,6,1869.82,Loyal
16842,101,3,1264.19,Normal
16843,43,16,10196.57,Loyal
16846,50,1,214.32,Normal
16847,43,1,193.44,Normal
16848,53,1,281.42,Normal
16849,187,1,124.57,Normal
16850,334,1,332.41,Normal
16851,4,3,342.45,Recent
16852,10,2,144.91000000000003,Recent
16855,24,2,328.4,Normal
16856,15,1,35.400000000000006,Normal
16858,369,1,375.69000000000005,Normal
16859,145,2,747.81,Normal
16861,60,2,173.76,Normal
16863,31,2,502.8,Normal
16866,141,3,207.73999999999998,Normal
16869,23,4,825.42,Normal
16871,22,6,2812.34,Loyal
16872,77,3,680.02,Normal
16873,5,6,7123.62,VIP
16875,67,5,2095.53,Big Spender
16877,12,6,853.72,Recent
16878,84,1,13.3,Normal
16880,31,7,1519.08,Loyal
16881,67,1,432.0,Normal
16882,67,3,705.12,Normal
16883,187,2,276.73,Normal
16884,38,2,429.84000000000003,Normal
16885,15,3,471.51,Normal
16887,35,1,194.88,Normal
16889,195,3,1578.67,Normal
16891,2,5,809.7,Recent
16892,1,5,525.54,Recent
16893,367,1,145.93,Normal
16895,65,1,219.14,Normal
16897,299,2,289.78,Normal
16898,26,3,508.81,Normal
16899,8,6,1281.56,Recent
16900,17,3,887.11,Normal
16902,116,1,1706.88,Normal
16903,29,1,373.24,Normal
16904,4,16,3754.27,VIP
16905,5,7,3102.43,VIP
16906,82,4,579.77,Normal
16907,29,5,981.65,Normal
16909,72,1,379.14,Normal
16910,4,8,1510.06,Recent
16912,29,11,2575.38,Loyal
16913,290,1,113.44,Normal
16914,36,1,208.46,Normal
16915,9,6,621.6800000000001,Recent
16916,24,2,576.26,Normal
16917,277,1,391.52,Normal
16918,50,6,1068.82,Loyal
16919,156,11,2596.45,Loyal
16921,61,1,169.79,Normal
16923,12,19,7247.61,VIP
16924,21,3,846.75,Normal
16926,371,1,230.25,Normal
16927,116,3,543.05,Normal
16928,80,17,2847.6,Loyal
16929,4,7,1295.39,Recent
16930,26,3,380.55,Normal
16931,5,21,4604.22,VIP
16932,53,1,161.94,Normal
16933,1,2,563.23,Recent
16934,55,2,950.9300000000001,Normal
16936,26,1,262.68,Normal
16938,9,4,2736.38,Recent
16940,52,3,3049.88,Big Spender
16942,13,9,1920.59,Recent
16943,212,3,816.73,Normal
16945,22,19,4345.5,Loyal
16947,236,1,406.48,Normal
16948,139,3,435.02,Normal
16949,4,6,1286.27,Recent
16950,57,3,1178.56,Normal
16951,135,3,1277.75,Normal
16952,109,2,167.61,Normal
16953,30,1,20.8,Normal
16954,1,9,2085.08,VIP
16955,185,4,518.67,Normal
16956,18,1,308.74,Normal
16957,239,2,416.64,Normal
16959,87,1,117.35000000000001,Normal
16960,39,3,507.05,Normal
16961,116,1,234.17,Normal
16963,187,1,110.55000000000001,Normal
16965,227,1,201.19,Normal
16966,8,7,2154.97,VIP
16967,189,1,319.02,Normal
16968,4,2,439.43,Recent
16969,39,3,650.41,Normal
16971,38,1,357.21,Normal
16976,267,1,251.51999999999998,Normal
16978,78,1,344.33,Normal
16979,4,6,1852.0,Recent
16980,255,2,1078.96,Normal
16982,61,1,384.06,Normal
16983,13,7,1931.25,Recent
16984,88,2,4481.35,Big Spender
16985,17,10,5464.12,Loyal
16986,30,2,1873.2,Normal
16987,3,7,1625.05,Recent
16988,5,1,126.12,Recent
16989,7,6,1133.25,Recent
16990,219,1,179.0,Normal
16992,11,5,1614.31,Recent
16996,30,6,1456.96,Loyal
16997,288,3,702.0,Normal
16998,150,4,295.0,Normal
16999,23,2,484.82,Normal
17001,1,11,3989.57,VIP
17002,86,3,1493.73,Normal
17004,46,2,1412.94,Normal
17006,5,4,781.78,Recent
17007,51,6,889.9300000000001,Loyal
17010,18,1,195.36,Normal
17011,30,1,270.9,Normal
17014,8,3,586.33,Recent
17015,29,3,1842.56,Normal
17017,3,20,8694.26,VIP
17018,41,2,920.1,Normal
17019,11,4,1272.61,Recent
17022,31,1,71.0,Normal
17024,45,3,95.85,Normal
17025,61,3,357.77,Normal
17026,185,2,154.82999999999998,Normal
17027,79,6,890.29,Loyal
17029,111,2,716.0,Normal
17030,64,1,146.87,Normal
17031,12,2,380.35,Recent
17033,86,3,1030.14,Normal
17034,16,3,745.52,Normal
17035,246,2,433.53000000000003,Normal
17037,88,1,1267.32,Normal
17038,30,1,112.4,Normal
17040,138,1,449.73,Normal
17041,27,3,1081.57,Normal
17042,3,5,1044.3799999999999,Recent
17043,32,4,1735.18,Normal
17044,25,1,948.48,Normal
17045,113,3,339.44,Normal
17046,157,1,642.02,Normal
17047,85,3,1100.9,Normal
17048,118,3,925.35,Normal
17049,3,9,5659.9800000000005,VIP
17050,96,6,3228.84,Loyal
17051,194,1,247.14000000000001,Normal
17052,28,1,413.75,Normal
17053,131,1,498.48,Normal
17054,28,5,1356.33,Normal
17058,82,3,1179.89,Normal
17059,30,5,3095.04,Big Spender
17060,266,1,234.24,Normal
17061,74,11,5232.2300000000005,Loyal
17062,314,4,538.37,Normal
17063,21,7,1461.14,Loyal
17064,59,3,859.35,Normal
17068,12,21,4552.14,VIP
17069,28,9,2709.7000000000003,Loyal
17070,114,1,312.14,Normal
17071,28,9,2429.03,Loyal
17073,18,4,1446.09,Normal
17075,18,4,834.12,Normal
17076,36,3,841.0799999999999,Normal
17078,36,2,378.2,Normal
17079,78,1,118.80000000000001,Normal
17080,22,2,287.62,Normal
17081,25,2,290.16,Normal
17082,33,2,2003.85,Normal
17083,109,3,1405.78,Normal
17084,35,2,2949.75,Big Spender
17085,123,5,1566.65,Normal
17086,7,6,2050.08,Recent
17088,28,4,1991.01,Normal
17090,4,7,2043.95,Recent
17091,3,9,3827.76,VIP
17092,50,4,1777.78,Normal
17094,322,1,302.0,Normal
17095,23,3,1324.16,Normal
17096,15,4,1022.13,Normal
17097,2,8,954.42,Recent
17100,18,2,971.74,Normal
